id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
at-flirsch;Flirsch;Autriche;Tyrol;;0;0.3;1158;1218;47.15099;10.40836;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-forsteralm;Forsteralm;Autriche;Upper Austria;;0;0;;;47.89102;14.76082;https://www.forsteralm.com/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;28;18;;;260;170;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-forsteralm-478960m147536;Forsteralm;Autriche;Lower Austria;;3;2.5;678;825;47.89596;14.75361;https://forsteralm.com/;;tarifs;site connu, non visité;EUR;28;;;;260;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
at-furx;Furx;Autriche;Vorarlberg;;0;0;;;47.27874;9.69512;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-fussener-jochle-gran;Füssener Jöchle-Grän;Autriche;Tyrol;;5;9.4;1154;1869;47.50813;10.57932;https://www.lifte-graen.com/;;photo;site connu, non visité;EUR;53;19;247;91;483;291;;;;;;;;;;;;;;
at-gaberl;Gaberl;Autriche;Styria;;2;3.5;1302;1549;47.10765;14.92190;https://gaberl.at/;;tarifs;site connu, non visité;EUR;26;16;150;;255;145;6 jours enfant;;;;;;;;;;;;;
at-galsterberg;Galsterberg;Autriche;Styria;;5;12.7;1136;1976;47.39059;13.86617;https://www.galsterberg.at;;tarifs;site connu, non visité;EUR;71.5;36;414;207;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-galtwiesenlift;Galtwiesenlift;Autriche;Tyrol;;2;0.8;1185;1267;47.19407;10.78155;https://www.galtwiese.at/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-gargellen;Gargellen;Autriche;Vorarlberg;;8;26.7;1427;2272;46.95944;9.90346;https://www.montafon.at/bergbahnen-gargellen;;tarifs;site refusé (robots.txt ou 429);EUR;63.1;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-gfollberglift;Gföllberglift;Autriche;Tyrol;;1;2.2;1108;1316;47.26111;10.33647;https://www.lechtaler-bergbahnen.at/;https://www.lechtaler-bergbahnen.at/de/lechtaler-bergbahnen-tarife.html;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-goa;Goaß;Autriche;Lower Austria;;1;0;291;334;48.54844;15.99178;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-golm;Golm;Autriche;Vorarlberg;Tschagguns;9;27.9;650;2103;47.07519;9.86655;https://www.golm.at;https://www.golm.at/de/preise-service/preise;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-golzentipp-obertilliach;Golzentipp/Obertilliach;Autriche;Carinthia;;5;11.2;1430;2225;46.71479;12.60509;https://obertilliacher-bergbahnen.com/;;tarifs;site connu, non visité;EUR;48;29;225;135;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-gramais;Gramais;Autriche;Tyrol;;1;0;1331;1356;47.26321;10.53366;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;15;12;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-gries;Gries;Autriche;Tyrol;;2;0.4;1589;1650;47.07082;11.02791;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;25;21;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-gries-in-sellraintal;Gries in Sellraintal;Autriche;Tyrol;;1;0.4;1186;1258;47.19703;11.15998;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-grollerkopf-ubersaxen;Gröllerkopf-Übersaxen;Autriche;Vorarlberg;;2;3.3;1014;1194;47.25583;9.68679;https://www.uebersaxen.at/Schilift_Groellerkopf;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-grunberg-obsteig;Grünberg Obsteig;Autriche;Tyrol;;4;0;1030;1103;47.29142;10.91445;http://www.gruenberglift.at/;;photo et forfait;site injoignable (403);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-grunberglift-navis;Grünberglift Navis;Autriche;Tyrol;;1;0;1384;1576;47.13811;11.54733;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;10;7.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-gurtis;Gurtis;Autriche;Vorarlberg;;3;7.7;918;1389;47.19863;9.63201;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;24;14;;;165;85;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-hagenberg;Hagenberg;Autriche;Vorarlberg;;2;4;612;918;47.53319;9.89107;https://www.skilifte-hagenberg.at;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;27.5;21;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hahnenkamm;Hahnenkamm;Autriche;Tyrol;Lechaschau;4;8.1;915;1879;47.47498;10.66082;https://bergwelt-hahnenkamm.at/;;photo;site connu, non visité;EUR;43;28.5;251.5;151;238;133;;;;;;;;;;;;;;
at-heumoserlift;Heumöserlift;Autriche;Vorarlberg;;2;2.6;1039;1216;47.34460;9.73907;https://www.heumoeserlift.at/heumoeserlift/liftanlagen-und-pisten;;tarifs;site refusé (robots.txt ou 429);EUR;25.3;16.4;;;202;131.3;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-hinterfeldlift-mosern;Hinterfeldlift Mösern;Autriche;Tyrol;;1;0.2;1235;1266;47.31154;11.15280;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;28.5;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hinterstoder;Hinterstoder;Autriche;Upper Austria;;19;35.2;588;1987;47.67522;14.13944;https://www.hiwu.at/;https://skisport.com/hinterstoder/de/tickets-preise;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;721;361;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-hittisberglift-hittisau;Hittisberglift Hittisau;Autriche;Vorarlberg;;1;2.1;809;996;47.45351;9.97997;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;23;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochbarneck;Hochbärneck;Autriche;Lower Austria;;2;3.7;862;1055;47.92474;15.20891;https://hochbaerneck.com/winter/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;25;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochfeld-schwoich;Hochfeld - Schwoich;Autriche;Tyrol;;2;1.3;629;721;47.53476;12.14092;https://www.skiwelt.at/;;tarifs;site connu, non visité;EUR;7.5;7.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochkar;Hochkar;Autriche;Lower Austria;;0;0;;;47.71070;14.90130;https://www.hochkar.com/;;tarifs;site refusé (robots.txt ou 429);EUR;40;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochkeil;Hochkeil;Autriche;Salzburg;Bischofshofen;7;22.1;606;1748;47.40576;13.16605;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochlecken;Hochlecken;Autriche;Upper Austria;;5;4.4;769;1076;47.84027;13.61797;https://www.hochlecken.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;21;15;;;190;160;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-hochoetz-kuhtai;Hochoetz-Kühtai;Autriche;Tyrol;Oetz;26;52.2;1408;2507;47.21514;10.97151;https://www.kuehtai.info/en/winter/ski-area.html;;photo;site injoignable (404);EUR;62;34;330;182;690;379;;;;;;;;;;;;;;
at-hochstein;Hochstein;Autriche;Tyrol;;3;6.4;681;1510;46.82399;12.74015;https://www.lienzer-bergbahnen.at/;https://www.lienzer-bergbahnen.at/en/;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hochzeiger;Hochzeiger;Autriche;Tyrol;;9;33.6;1467;2483;47.15895;10.77667;https://www.hochzeiger.com;;tarifs;site connu, non visité;EUR;66;38;334;196;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-hochzillertal-hochfugen;Hochzillertal-Hochfügen;Autriche;Tyrol;Aschau;35;81;553;2374;47.26684;11.82093;https://www.hochzillertal.com/;;tarifs;site connu, non visité;EUR;83;37;399;179.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-horsefeathers-superpark-planai;Horsefeathers Superpark Planai;Autriche;Styria;;0;0;;;47.36873;13.71821;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;;;414;207;;;jour adulte, jour enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-hutegglift-weerberg;Hütegglift Weerberg;Autriche;Tyrol;;1;1.4;1253;1511;47.28977;11.68388;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-jochelspitze;Jöchelspitze;Autriche;Tyrol;;2;5.1;1211;1762;47.27093;10.37493;https://www.lechtaler-bergbahnen.at/;;tarifs;site connu, non visité;EUR;46;26;;;437;247;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-kaiserau;Kaiserau;Autriche;Styria;;5;3.4;1133;1369;47.52734;14.48713;https://www.kaiserau.at/;;tarifs;site connu, non visité;EUR;33;23;;;410;195;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-karkogel-abtenau;Karkogel - Abtenau;Autriche;Salzburg;;5;8.7;713;1191;47.56332;13.34720;https://www.abtenau-info.at/;;tarifs;site connu, non visité;EUR;36.5;19;162.5;84.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-kartitsch-st-oswald;Kartitsch / St. Oswald;Autriche;Tyrol;;2;3.6;1373;1826;46.73570;12.49444;https://kartitscher-liftgesellschaft.jimdofree.com/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;49;30;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-katzenkopf-leutasch;Katzenkopf Leutasch;Autriche;Tyrol;;1;0.9;1130;1360;47.36108;11.16366;https://www.katzenkopf-leutasch.at;;tarifs;site connu, non visité;EUR;42;28;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kaunertal;Kaunertal;Autriche;Tyrol;;0;0;;;47.03333;10.75000;https://www.kaunertal.com/;;tarifs;site connu, non visité;EUR;19;13;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kesselmannlifte;Kesselmannlifte;Autriche;Salzburg;;5;0;793;856;47.78276;13.24781;https://www.schilift-kesselmann.at;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kienleiten-brandenberg;Kienleiten - Brandenberg;Autriche;Tyrol;;1;0.3;913;975;47.48815;11.89927;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kirchschlag;Kirchschlag;Autriche;Upper Austria;;4;1.5;781;884;48.41621;14.28095;http://www.schilifte-kirchschlag.at/;;tarifs;site connu, non visité;EUR;19.5;13.5;;;185;134;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-kleinwalsertal-oberstdorf;Kleinwalsertal-Oberstdorf;Autriche;Vorarlberg;Hirschegg;54;106.3;823;2213;47.36985;10.22774;https://www.kleinwalsertal.com;;photo et forfait;site injoignable (403);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-klug-lifte;Klug Lifte;Autriche;Styria;;3;2.1;1322;1458;46.90784;15.03493;https://www.kluglifte.at/;;tarifs;site connu, non visité;EUR;23;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-knittellifte;Knittellifte;Autriche;Tyrol;;3;1.6;1054;1227;47.28459;10.42003;https://knitteltirol.com/;;photo et tarifs;site refusé (robots.txt ou 429);EUR;28;23;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kolsassberg;Kolsassberg;Autriche;Tyrol;;1;0.6;754;846;47.28849;11.64515;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-kristberg-silbertal;Kristberg-Silbertal;Autriche;Vorarlberg;;3;3.2;1430;1595;47.09801;10.00521;https://www.kristbergbahn.at/;;tarifs;site connu, non visité;EUR;37.5;;;;656;;jour enfant, 6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
at-kro-bach;Krößbach;Autriche;Tyrol;;2;0.4;1102;1171;47.07684;11.26532;https://www.stubai.at/skigebiete/elferbahnen/winter/skifahren/uebungsland-kroessbach/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;25.5;14.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-lachtal;Lachtal;Autriche;Styria;;0;0;;;47.24778;14.36667;https://www.lachtal.at/;;photo;site connu, non visité;EUR;57;28.5;323;161.5;650;325;;;;;;;;;;;;;;
at-lackenhof-otscher;Lackenhof - Ötscher;Autriche;Lower Austria;;8;13.9;815;1431;47.86011;15.16056;https://www.lackenhof.at/skifahren;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-lammertallift;Lammertallift;Autriche;Salzburg;;1;1.5;904;1073;47.50240;13.37371;http://www.skilift-lammertal.at/;;tarifs;site connu, non visité;EUR;31.5;21;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-lanalift-anras;Lanalift Anras;Autriche;Tyrol;;1;0.4;1265;1376;46.78307;12.58227;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-larchenhof;Lärchenhof;Autriche;Tyrol;;2;0.6;687;824;47.57874;12.50386;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;27.5;27.5;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-laterns-gapfohl;Laterns-Gapfohl;Autriche;Vorarlberg;;8;22.2;1141;1770;47.27110;9.73187;https://www.laterns.net/;;tarifs;site connu, non visité;EUR;46;24;;;510.5;219;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-lechnerberglifte;Lechnerberglifte;Autriche;Salzburg;Kaprun;6;2.9;774;1176;47.26408;12.73807;https://www.kitzsteinhorn.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;82;41;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-lienz-zettersfeld;Lienz - Zettersfeld;Autriche;Tyrol;Lienz;6;20.7;1672;2272;46.86025;12.79363;https://www.lienzer-bergbahnen.at/;https://www.lienzer-bergbahnen.at/en/;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-mahdlift-neuleutasch;Mahdlift Neuleutasch;Autriche;Tyrol;;1;0.4;1222;1276;47.35493;11.17895;https://www.seefeld.com/de/schlepplift-neuleutasch.html;;tarifs;site connu, non visité;EUR;18;12;55;42;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-maiszinken;Maiszinken;Autriche;Lower Austria;;3;4.5;759;1059;47.86023;15.07474;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;27.5;14.5;;;169;83;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-mellau;Mellau;Autriche;Vorarlberg;Mellau;10;22.6;689;1920;47.33607;9.90397;;;photo et tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;72.5;41;;;576;;6 jours adulte, 6 jours enfant, saison enfant;;;;;;;;;;;;;
at-modriach-winkel-hoislifte;Modriach-Winkel Hoislifte;Autriche;Styria;;4;4.8;1013;1175;46.94459;15.07859;https://www.hoiswirt.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;20;16.5;83;68;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-molltaler-gletscher;Mölltaler Gletscher;Autriche;Carinthia;;9;21.1;2103;3084;47.01077;13.01896;https://www.moelltaler-gletscher.at/;;tarifs;site connu, non visité;EUR;72;36;376;188;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-monichkirchen-mariensee;Mönichkirchen - Mariensee;Autriche;Lower Austria;Mönichkirchen;5;9.3;861;1428;47.52101;16.00787;https://www.erlebnisalm.com;;tarifs;site refusé (robots.txt ou 429);EUR;40;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-muttersberg-bludenz;Muttersberg (Bludenz);Autriche;Vorarlberg;Ludesch;1;0;677;1394;47.17412;9.82312;https://www.muttersberg.at/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-niederau-wildschonau;Niederau (Wildschönau);Autriche;Tyrol;;11;18.5;833;1564;47.43926;12.09363;https://www.wildschoenau.com/en/villages/niederau;;photo;site refusé (robots.txt ou 429);EUR;55.5;28;315;157.5;571;235;;;;;;;;;;;;;;
